[0m[ INFO] [1491405016.099707367]: Requesting the map from /octomap_binary...[0m
[0m[ INFO] [1491405016.450000471, 208.105000000]: Calling function 1[0m
[0m[ INFO] [1491405016.983574398, 208.547000000]: last_x = 1.375000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.986044907, 208.552000000]: last_x = 1.625000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.988244361, 208.554000000]: last_x = 1.875000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.990373668, 208.557000000]: last_x = 2.125000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.990412885, 208.557000000]: last_x = -1.125000  last_y = 1.375000[0m
[0m[ INFO] [1491405016.992063075, 208.558000000]: last_x = -0.875000  last_y = 1.375000[0m
[0m[ INFO] [1491405016.993898971, 208.560000000]: last_x = -0.625000  last_y = 1.375000[0m
[0m[ INFO] [1491405016.996180861, 208.563000000]: last_x = -0.375000  last_y = 1.375000[0m
[0m[ INFO] [1491405016.998260992, 208.564000000]: last_x = -0.125000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.000483791, 208.565000000]: last_x = 0.125000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.002828356, 208.567000000]: last_x = 0.375000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.004748751, 208.568000000]: last_x = 0.625000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.007182520, 208.570000000]: last_x = 0.875000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.009295577, 208.571000000]: last_x = 1.125000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.012233588, 208.573000000]: last_x = 1.375000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.015140800, 208.574000000]: last_x = 1.625000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.017624716, 208.576000000]: last_x = 1.875000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.019710679, 208.578000000]: last_x = 2.125000  last_y = 1.375000[0m
[0m[ INFO] [1491405017.019733652, 208.578000000]: last_x = -1.125000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.021411398, 208.580000000]: last_x = -0.875000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.023076948, 208.581000000]: last_x = -0.625000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.024792183, 208.584000000]: last_x = -0.375000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.026590750, 208.585000000]: last_x = -0.125000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.029012871, 208.588000000]: last_x = 0.125000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.031515683, 208.590000000]: last_x = 0.375000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.033254108, 208.590000000]: last_x = 0.625000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.035915019, 208.593000000]: last_x = 0.875000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.038213552, 208.595000000]: last_x = 1.125000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.041654308, 208.598000000]: last_x = 1.375000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.044500735, 208.598000000]: last_x = 1.625000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.047530206, 208.601000000]: last_x = 1.875000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.050298349, 208.602000000]: last_x = 2.125000  last_y = 1.625000[0m
[0m[ INFO] [1491405017.050325767, 208.602000000]: last_x = -1.125000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.051931718, 208.605000000]: last_x = -0.875000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.053593077, 208.606000000]: last_x = -0.625000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.055470021, 208.608000000]: last_x = -0.375000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.057939099, 208.610000000]: last_x = -0.125000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.060532719, 208.611000000]: last_x = 0.125000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.063112939, 208.612000000]: last_x = 0.375000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.065945249, 208.612000000]: last_x = 0.625000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.068341009, 208.612000000]: last_x = 0.875000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.071084328, 208.619000000]: last_x = 1.125000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.073567745, 208.619000000]: last_x = 1.375000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.075915404, 208.619000000]: last_x = 1.625000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.078127268, 208.619000000]: last_x = 1.875000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.080091588, 208.619000000]: last_x = 2.125000  last_y = 1.875000[0m
[0m[ INFO] [1491405017.080110223, 208.619000000]: last_x = -1.125000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.081715058, 208.629000000]: last_x = -0.875000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.083331779, 208.630000000]: last_x = -0.625000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.085116472, 208.630000000]: last_x = -0.375000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.087232282, 208.630000000]: last_x = -0.125000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.089368591, 208.636000000]: last_x = 0.125000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.091403842, 208.638000000]: last_x = 0.375000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.093571766, 208.641000000]: last_x = 0.625000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.095585337, 208.643000000]: last_x = 0.875000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.097507768, 208.645000000]: last_x = 1.125000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.100159791, 208.647000000]: last_x = 1.375000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.102568031, 208.648000000]: last_x = 1.625000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.104730257, 208.648000000]: last_x = 1.875000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.107467059, 208.650000000]: last_x = 2.125000  last_y = 2.125000[0m
[0m[ INFO] [1491405017.107557049, 208.651000000]: last_x = -1.125000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.109278290, 208.653000000]: last_x = -0.875000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.111016227, 208.655000000]: last_x = -0.625000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.113409456, 208.658000000]: last_x = -0.375000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.116013013, 208.661000000]: last_x = -0.125000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.118698362, 208.664000000]: last_x = 0.125000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.121642545, 208.667000000]: last_x = 0.375000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.124322312, 208.668000000]: last_x = 0.625000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.127238628, 208.672000000]: last_x = 0.875000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.130156587, 208.675000000]: last_x = 1.125000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.133338462, 208.678000000]: last_x = 1.375000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.136419954, 208.681000000]: last_x = 1.625000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.139244369, 208.685000000]: last_x = 1.875000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.141789839, 208.687000000]: last_x = 2.125000  last_y = 2.375000[0m
[0m[ INFO] [1491405017.141834972, 208.687000000]: last_x = -1.125000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.144076248, 208.689000000]: last_x = -0.875000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.146472410, 208.691000000]: last_x = -0.625000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.149124770, 208.693000000]: last_x = -0.375000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.151718042, 208.696000000]: last_x = -0.125000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.154607483, 208.698000000]: last_x = 0.125000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.157977990, 208.701000000]: last_x = 0.375000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.161105440, 208.704000000]: last_x = 0.625000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.163297329, 208.705000000]: last_x = 0.875000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.165581404, 208.708000000]: last_x = 1.125000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.167914905, 208.709000000]: last_x = 1.375000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.170378297, 208.711000000]: last_x = 1.625000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.172502977, 208.712000000]: last_x = 1.875000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.172544153, 208.712000000]: last_x = 2.125000  last_y = 2.625000[0m
[0m[ INFO] [1491405017.172572504, 208.712000000]: last_x = -1.125000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.174550032, 208.714000000]: last_x = -0.875000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.176338329, 208.716000000]: last_x = -0.625000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.178188768, 208.718000000]: last_x = -0.375000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.179958948, 208.719000000]: last_x = -0.125000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.181762391, 208.721000000]: last_x = 0.125000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.183849193, 208.723000000]: last_x = 0.375000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.186220308, 208.725000000]: last_x = 0.625000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.188830008, 208.727000000]: last_x = 0.875000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.190832777, 208.728000000]: last_x = 1.125000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.193035731, 208.731000000]: last_x = 1.375000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.194964773, 208.732000000]: last_x = 1.625000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.196551896, 208.734000000]: last_x = 1.875000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.196572296, 208.734000000]: last_x = 2.125000  last_y = 2.875000[0m
[0m[ INFO] [1491405017.196590072, 208.734000000]: last_x = -1.125000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.198045257, 208.735000000]: last_x = -0.875000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.199987863, 208.736000000]: last_x = -0.625000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.201895805, 208.739000000]: last_x = -0.375000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.203766997, 208.740000000]: last_x = -0.125000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.205693762, 208.740000000]: last_x = 0.125000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.207966092, 208.740000000]: last_x = 0.375000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.209906800, 208.746000000]: last_x = 0.625000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.211678885, 208.746000000]: last_x = 0.875000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.213423434, 208.748000000]: last_x = 1.125000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.215357572, 208.750000000]: last_x = 1.375000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.217067183, 208.751000000]: last_x = 1.625000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.218847961, 208.751000000]: last_x = 1.875000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.218871931, 208.751000000]: last_x = 2.125000  last_y = 3.125000[0m
[0m[ INFO] [1491405017.218885565, 208.751000000]: last_x = -1.125000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.220419862, 208.751000000]: last_x = -0.875000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.222353090, 208.752000000]: last_x = -0.625000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.224025028, 208.754000000]: last_x = -0.375000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.225773914, 208.756000000]: last_x = -0.125000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.227621021, 208.757000000]: last_x = 0.125000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.229295497, 208.759000000]: last_x = 0.375000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.231003330, 208.761000000]: last_x = 0.625000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.232724456, 208.762000000]: last_x = 0.875000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.234776845, 208.764000000]: last_x = 1.125000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.236991719, 208.765000000]: last_x = 1.375000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.238986089, 208.768000000]: last_x = 1.625000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.240491437, 208.768000000]: last_x = 1.875000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.240533713, 208.768000000]: last_x = 2.125000  last_y = 3.375000[0m
[0m[ INFO] [1491405017.240572443, 208.768000000]: c.minval() = -0.000001  c.maxval() = 15.278062[0m
[0m[ INFO] [1491405017.240587686, 208.768000000]: exp_x = 0.375000  exp_y = -1.875000[0m
[0m[ INFO] [1491405017.240603103, 208.768000000]: Here[0m
[0m[ INFO] [1491405019.426553086, 210.770000000]: Ready to take inputs for orienteering path[0m
[0m[ INFO] [1491405941.522221068, 1056.833000000]: service called[0m
RG Called:-0.0449283 0.192363 0.5 3 b= 5.72006
[0m[ INFO] [1491405941.522341997, 1056.833000000]: Requesting the map from /octomap_binary...[0m
 S : -0.0449283   0.192363
 Mid point : -0.227806    0.0721207
 T : 0.5   3
RG Called:-0.0449283 0.192363 -0.227806 0.0721207 b= 1
[0m[ INFO] [1491405941.534473458, 1056.844000000]: Requesting the map from /octomap_binary...[0m
 S : -0.0449283   0.192363
 Mid point : -0.227806    0.0721207
 T : -0.227806   0.0721207
RG Called:-0.0449283 0.192363 -0.227806 0.0721207 b= 1
[0m[ INFO] [1491405941.545357364, 1056.853000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.227806 0.0721207 -0.227806 0.0721207 b= 0
 S : -0.0449283   0.192363
 Mid point : -0.227806    1.07212
 T : -0.227806   0.0721207
RG Called:-0.0449283 0.192363 -0.227806 1.07212 b= 1
[0m[ INFO] [1491405941.562040347, 1056.869000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.227806 1.07212 -0.227806 0.0721207 b= 0
 S : -0.0449283   0.192363
 Mid point : 0.772194    1.07212
 T : -0.227806   0.0721207
RG Called:-0.0449283 0.192363 0.772194 1.07212 b= 1
 length of returned P1 : 2
RG Called:-0.227806 0.0721207 0.5 3 b= 4.72006
[0m[ INFO] [1491405941.586780888, 1056.892000000]: Requesting the map from /octomap_binary...[0m
 S : -0.227806   0.0721207
 Mid point : -0.227806    0.0721207
 T : 0.5   3
RG Called:-0.227806 0.0721207 -0.227806 0.0721207 b= 1
RG Called:-0.227806 0.0721207 -0.227806 0.0721207 b= 2.43002
RG Called:-0.227806 0.0721207 -0.227806 0.0721207 b= 3.86003
 S : -0.227806   0.0721207
 Mid point : -0.227806    1.07212
 T : 0.5   3
RG Called:-0.227806 0.0721207 -0.227806 1.07212 b= 1
[0m[ INFO] [1491405941.605012477, 1056.908000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.227806 1.07212 0.5 3 b= 3.72006
[0m[ INFO] [1491405941.619675347, 1056.917000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491405941.635404764, 1056.932000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 4.47185
 past MI : 0.727007
RG Called:-0.227806 0.0721207 -0.227806 1.07212 b= 2.43002
[0m[ INFO] [1491405941.655593089, 1056.950000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.227806 1.07212 0.5 3 b= 2.29005
[0m[ INFO] [1491405941.676892121, 1056.970000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491405941.690499977, 1056.982000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 6.32225
 past MI : 4.47185
RG Called:-0.227806 0.0721207 -0.227806 1.07212 b= 3.86003
[0m[ INFO] [1491405941.718557673, 1057.008000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.227806 1.07212 0.5 3 b= 0.86003
 S : -0.227806   0.0721207
 Mid point : 0.772194    1.07212
 T : 0.5   3
RG Called:-0.227806 0.0721207 0.772194 1.07212 b= 1
RG Called:-0.227806 0.0721207 0.772194 1.07212 b= 2.43002
[0m[ INFO] [1491405941.732231850, 1057.021000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.772194 1.07212 0.5 3 b= 2.29005
[0m[ INFO] [1491405941.754254744, 1057.039000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491405941.766453380, 1057.048000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 3.89931
 past MI : 6.32225
RG Called:-0.227806 0.0721207 0.772194 1.07212 b= 3.86003
[0m[ INFO] [1491405941.784496546, 1057.066000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.772194 1.07212 0.5 3 b= 0.86003
 S : -0.227806   0.0721207
 Mid point : -0.892586    2.1459
 T : 0.5   3
RG Called:-0.227806 0.0721207 -0.892586 2.1459 b= 1
RG Called:-0.227806 0.0721207 -0.892586 2.1459 b= 2.43002
[0m[ INFO] [1491405941.804355235, 1057.084000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.892586 2.1459 0.5 3 b= 2.29005
[0m[ INFO] [1491405941.831861230, 1057.108000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491405941.861626738, 1057.128000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 7.58193
 past MI : 6.32225
RG Called:-0.227806 0.0721207 -0.892586 2.1459 b= 3.86003
[0m[ INFO] [1491405941.881496170, 1057.147000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:-0.892586 2.1459 0.5 3 b= 0.86003
 S : -0.227806   0.0721207
 Mid point : 0.107414    1.1459
 T : 0.5   3
RG Called:-0.227806 0.0721207 0.107414 1.1459 b= 1
RG Called:-0.227806 0.0721207 0.107414 1.1459 b= 2.43002
[0m[ INFO] [1491405941.906142704, 1057.170000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.107414 1.1459 0.5 3 b= 2.29005
[0m[ INFO] [1491405941.921729310, 1057.181000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491405941.936095604, 1057.187000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 4.47033
 past MI : 7.58193
RG Called:-0.227806 0.0721207 0.107414 1.1459 b= 3.86003
[0m[ INFO] [1491405941.962039548, 1057.218000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.107414 1.1459 0.5 3 b= 0.86003
 S : -0.227806   0.0721207
 Mid point : 0.107414    2.1459
 T : 0.5   3
RG Called:-0.227806 0.0721207 0.107414 2.1459 b= 1
RG Called:-0.227806 0.0721207 0.107414 2.1459 b= 2.43002
[0m[ INFO] [1491405941.977892128, 1057.233000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.107414 2.1459 0.5 3 b= 2.29005
[0m[ INFO] [1491405941.991294092, 1057.246000000]: Requesting the map from /octomap_binary...[0m
 length of returned P2 : 2
 length of returned Path : 3
[0m[ INFO] [1491405942.004261018, 1057.248000000]: Requesting the map from /octomap_binary...[0m
 calculated MI : 4.78427
 past MI : 7.58193
RG Called:-0.227806 0.0721207 0.107414 2.1459 b= 3.86003
[0m[ INFO] [1491405942.023550956, 1057.267000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
RG Called:0.107414 2.1459 0.5 3 b= 0.86003
 S : -0.227806   0.0721207
 Mid point : 1.10741    2.1459
 T : 0.5   3
RG Called:-0.227806 0.0721207 1.10741 2.1459 b= 1
RG Called:-0.227806 0.0721207 1.10741 2.1459 b= 2.43002
RG Called:-0.227806 0.0721207 1.10741 2.1459 b= 3.86003
[0m[ INFO] [1491405942.053953164, 1057.292000000]: Requesting the map from /octomap_binary...[0m
 length of returned P1 : 2
